T,Sunergy-370W,Luxen-450W
1395,0,0
1396,0,0
1397,0,0
1398,0,0
1399,0,0
1400,0.088382847,0.107994943
1401,0.168203581,0.206358282
1402,0.233544101,0.287694433
1403,0.281552564,0.348161635
1404,0.305418045,0.378707398
1405,0.308005696,0.382339923
1406,0.286988442,0.355868709
1407,0.249653191,0.308823475
1408,0.192412252,0.237166769
1409,0.118433751,0.145385005
1410,0.036401937,0.044481198
1411,0,0
1412,0,0
1413,0,0
1414,0,0
1415,0,0
1416,0,0
1417,0,0
1418,0,0
1419,0,0
1420,0,0
1421,0,0
1422,0,0
1423,0,0
1424,0.088698626,0.108402716
1425,0.168945354,0.207416261
1426,0.233668569,0.288304753
1427,0.278897958,0.345635333
1428,0.301463208,0.374711351
1429,0.304396872,0.378723002
1430,0.287735493,0.3575725
1431,0.250565735,0.310527702
1432,0.193857771,0.239275195
1433,0.120716118,0.148325848
1434,0.039780138,0.048646315
1435,0,0
1436,0,0
1437,0,0
1438,0,0
1439,0,0
1440,0,0
1441,0,0
1442,0,0
1443,0,0
1444,0,0
1445,0,0
1446,0,0
1447,0,0
1448,0.092614609,0.113230682
1449,0.173158525,0.212645804
1450,0.238459497,0.294206424
1451,0.278719865,0.34517534
1452,0.301869812,0.374846181
1453,0.305073414,0.37915406
1454,0.28514216,0.353966367
1455,0.248134557,0.307237265
1456,0.190335306,0.234790401
1457,0.117064378,0.143791448
1458,0.037438971,0.045780184
1459,0,0
1460,0,0
1461,0,0
1462,0,0
1463,0,0
1464,0,0
1465,0,0
1466,0,0
1467,0,0
1468,0,0
1469,0,0
1470,0,0
1471,0,0
1472,0.090477312,0.110615849
1473,0.170124383,0.208917078
1474,0.234801058,0.289658996
1475,0.277054955,0.343088193
1476,0.301717725,0.37455322
1477,0.305072007,0.378980847
1478,0.247204973,0.305988248
1479,0.213365177,0.263543692
1480,0.113977219,0.140021795
1481,0.069663965,0.085370951
1482,0.002651161,0.003236902
1483,0,0
1484,0,0
1485,0,0
1486,0,0
1487,0,0
1488,0,0
1489,0,0
1490,0,0
1491,0,0
1492,0,0
1493,0,0
1494,0,0
1495,0,0
1496,0.081009813,0.099024849
1497,0.171190142,0.210280967
1498,0.23539008,0.290452769
1499,0.276130606,0.34199556
1500,0.298065931,0.370154648
1501,0.293991385,0.365260858
1502,0.27998245,0.347611509
1503,0.242509719,0.300283626
1504,0.188710326,0.232816576
1505,0.115304134,0.141630873
1506,0.034599825,0.042309329
1507,0,0
1508,0,0
1509,0,0
1510,0,0
1511,0,0
1512,0,0
1513,0,0
1514,0,0
1515,0,0
1516,0,0
1517,0,0
1518,0,0
1519,0,0
1520,0.078093671,0.095468352
1521,0.154761542,0.18994437
1522,0.215632291,0.265661705
1523,0.281413105,0.348293018
1524,0.304813668,0.378147038
1525,0.307748348,0.381979218
1526,0.285331699,0.353709036
1527,0.246471446,0.304772864
1528,0.171157472,0.210722169
1529,0.087697904,0.107494146
1530,0.02988847,0.036520498
1531,0,0
1532,0,0
1533,0,0
1534,0,0
1535,0,0
1536,0,0
1537,0,0
1538,0,0
1539,0,0
1540,0,0
1541,0,0
1542,0,0
1543,0,0
1544,0.03965417,0.048383713
1545,0.156647072,0.192161736
1546,0.182102328,0.223872019
1547,0.235473275,0.290596026
1548,0.267737694,0.331398836
1549,0.277565717,0.344014445
1550,0.264970293,0.328323909
1551,0.24331435,0.30110299
1552,0.176355322,0.217351566
1553,0.033333027,0.040792175
1554,0.019367834,0.023665456
1555,0,0
1556,0,0
1557,0,0
1558,0,0
1559,0,0
1560,0,0
1561,0,0
1562,0,0
1563,0,0
1564,0,0
1565,0,0
1566,0,0
1567,0,0
1568,0.090332694,0.110411362
1569,0.170612274,0.209403821
1570,0.236849072,0.291897292
1571,0.284033353,0.351227318
1572,0.307960839,0.381658651
1573,0.280403844,0.347044608
1574,0.289597317,0.358678365
1575,0.226758073,0.279837251
1576,0.061982551,0.075880401
1577,0.060902372,0.074522454
1578,0.015742302,0.019216745
1579,0,0
1580,0,0
1581,0,0
1582,0,0
1583,0,0
1584,0,0
1585,0,0
1586,0,0
1587,0,0
1588,0,0
1589,0,0
1590,0,0
1591,0,0
1592,0.082613366,0.100889847
1593,0.164338355,0.201485837
1594,0.234289509,0.288417984
1595,0.277905182,0.343248921
1596,0.281667636,0.348229908
1597,0.268985467,0.332506523
1598,0.290979216,0.360294898
1599,0.252806214,0.3123458
1600,0.15139466,0.186078593
1601,0.007282917,0.008895003
1602,0.004124552,0.005033085
1603,0,0
1604,0,0
1605,0,0
1606,0,0
1607,0,0
1608,0,0
1609,0,0
1610,0,0
1611,0,0
1612,0,0
1613,0,0
1614,0,0
1615,0,0
1616,0.031011662,0.037797626
1617,0.060478117,0.073849361
1618,0.093913342,0.114937259
1619,0.162936039,0.200189536
1620,0.200594941,0.247180198
1621,0.160814405,0.197924262
1622,0.209118219,0.258107009
1623,0.183100933,0.225688797
1624,0.157990012,0.194420916
1625,0.092414095,0.113322778
1626,0.021482538,0.026239558
1627,0,0
1628,0,0
1629,0,0
1630,0,0
1631,0,0
1632,0,0
1633,0,0
1634,0,0
1635,0,0
1636,0,0
1637,0,0
1638,0,0
1639,0,0
1640,0.045665749,0.055746477
1641,0.153627721,0.188544623
1642,0.23320221,0.287615677
1643,0.263214992,0.32559319
1644,0.292154368,0.362517864
1645,0.307141879,0.381963233
1646,0.288119811,0.35791926
1647,0.251508437,0.311455379
1648,0.193104063,0.238187249
1649,0.117553533,0.144364504
1650,0.027144682,0.033178386
1651,0,0
1652,0,0
1653,0,0
1654,0,0
1655,0,0
1656,0,0
1657,0,0
1658,0,0
1659,0,0
1660,0,0
1661,0,0
1662,0,0
1663,0,0
1664,0.082324011,0.100617657
1665,0.157987542,0.193882417
1666,0.233347518,0.287739321
1667,0.245708657,0.303523982
1668,0.273078179,0.3382769
1669,0.290760492,0.360854017
1670,0.249891895,0.309343354
1671,0.226923755,0.280407953
1672,0.155567424,0.191402209
1673,0.09287402,0.113880296
1674,0.028920587,0.035345176
1675,0,0
1676,0,0
1677,0,0
1678,0,0
1679,0,0
1680,0,0
1681,0,0
1682,0,0
1683,0,0
1684,0,0
1685,0,0
1686,0,0
1687,0,0
1688,0.062985966,0.076904487
1689,0.162505714,0.199391708
1690,0.227626999,0.280483361
1691,0.225518917,0.278203662
1692,0.264345534,0.32718431
1693,0.230334207,0.284756629
1694,0.225843806,0.27925857
1695,0.238636405,0.295341738
1696,0.185748386,0.229072503
1697,0.113496461,0.139370278
1698,0.034522945,0.042211067
1699,0,0
1700,0,0
1701,0,0
1702,0,0
1703,0,0
1704,0,0
1705,0,0
1706,0,0
1707,0,0
1708,0,0
1709,0,0
1710,0,0
1711,0,0
1712,0.072670914,0.088780805
1713,0.14115589,0.173103387
1714,0.222135779,0.273845394
1715,0.279452586,0.346180323
1716,0.293412118,0.364338048
1717,0.294208237,0.365744563
1718,0.266770341,0.331036444
1719,0.193680225,0.239136522
1720,0.166494477,0.2051411
1721,0.11639617,0.142978713
1722,0.036823619,0.045040768
1723,0,0
1724,0,0
1725,0,0
1726,0,0
1727,0,0
1728,0,0
1729,0,0
1730,0,0
1731,0,0
1732,0,0
1733,0,0
1734,0,0
1735,0,0
1736,0.060715499,0.074139491
1737,0.105422085,0.129021668
1738,0.16951282,0.208192023
1739,0.210882698,0.259806991
1740,0.249336143,0.308194525
1741,0.263181567,0.325932232
1742,0.249913671,0.309372135
1743,0.217987415,0.269312323
1744,0.146527977,0.180208107
1745,0.077376203,0.094801668
1746,0.020786589,0.025390213
1747,0,0
1748,0,0
1749,0,0
1750,0,0
1751,0,0
1752,0,0
1753,0,0
1754,0,0
1755,0,0
1756,0,0
1757,0,0
1758,0,0
1759,0,0
1760,0.043013392,0.052525359
1761,0.07005189,0.085718645
1762,0.207041521,0.255207909
1763,0.224452183,0.277315526
1764,0.300320983,0.373284611
1765,0.274590008,0.340842611
1766,0.266117309,0.330031973
1767,0.211576174,0.261403621
1768,0.171041718,0.210750915
1769,0.099850279,0.122536308
1770,0.025607507,0.031304944
1771,0,0
1772,0,0
1773,0,0
1774,0,0
1775,0,0
1776,0,0
1777,0,0
1778,0,0
1779,0,0
1780,0,0
1781,0,0
1782,0,0
1783,0,0
1784,0.086443196,0.105611447
1785,0.169197164,0.207539725
1786,0.218646631,0.269015946
1787,0.244026854,0.300938444
1788,0.284275612,0.351692107
1789,0.256846354,0.317441747
1790,0.213793473,0.263741974
1791,0.208648361,0.257354823
1792,0.119412369,0.146619748
1793,0.036574182,0.044729319
1794,0.002192578,0.002675914
1795,0,0
1796,0,0
1797,0,0
1798,0,0
1799,0,0
1800,0,0
1801,0,0
1802,0,0
1803,0,0
1804,0,0
1805,0,0
1806,0,0
1807,0,0
1808,0.093204247,0.113987436
1809,0.172000503,0.211256198
1810,0.235986597,0.29109698
1811,0.285559723,0.353628339
1812,0.307667059,0.381888894
1813,0.308769661,0.383497658
1814,0.289621818,0.359370631
1815,0.250245016,0.309755965
1816,0.145323741,0.178824718
1817,0.107622445,0.132140359
1818,0.034666397,0.042392998
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,0.030830337,0.037632096
1833,0.112347549,0.137699122
1834,0.199623295,0.245905181
1835,0.240256444,0.296932068
1836,0.264178388,0.327272679
1837,0.274213533,0.340155665
1838,0.210990295,0.260807134
1839,0.208838214,0.258054637
1840,0.181486442,0.223829945
1841,0.073865111,0.090577529
1842,0.031989447,0.039129403
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0.052136782,0.063676637
1857,0.135245688,0.165871214
1858,0.209165758,0.257724893
1859,0.267877876,0.331619099
1860,0.298130164,0.370336145
1861,0.296458418,0.368593182
1862,0.24907689,0.308765352
1863,0.228536646,0.282895814
1864,0.173835958,0.214385938
1865,0.085539845,0.104974973
1866,0.029063286,0.035549451
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0.084469509,0.103273449
1881,0.15158849,0.186042732
1882,0.200264775,0.246728257
1883,0.261169601,0.323427458
1884,0.295616712,0.367549593
1885,0.295849141,0.368118233
1886,0.280093731,0.348160727
1887,0.240932361,0.298561237
1888,0.182447598,0.225188865
1889,0.108658595,0.133524865
1890,0.031379663,0.038391744
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0.086388897,0.105704324
1905,0.140335596,0.172337157
1906,0.188283283,0.232091172
1907,0.232923174,0.288271507
1908,0.266282703,0.330704706
1909,0.262208419,0.325746763
1910,0.24466325,0.303514615
1911,0.21339215,0.264045126
1912,0.163211394,0.201256665
1913,0.09597112,0.117850484
1914,0.025021951,0.030605107
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0.005073538,0.006183467
1928,0.041424044,0.05058146
1929,0.143622189,0.176266924
1930,0.169525482,0.208504559
1931,0.220490376,0.272103683
1932,0.234815368,0.290222552
1933,0.215730899,0.266442353
1934,0.273362048,0.338828707
1935,0.238961464,0.29552862
1936,0.166691827,0.205267367
1937,0.067480416,0.082670514
1938,0.017446205,0.021309516
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0.046352026,0.05654533
1953,0.101643472,0.124425626
1954,0.129204873,0.158570164
1955,0.249915326,0.308977343
1956,0.261838535,0.324333172
1957,0.238971861,0.295829596
1958,0.23599166,0.292160405
1959,0.239253098,0.296178455
1960,0.181121142,0.223382558
1961,0.107289906,0.131778607
1962,0.030823023,0.037701206
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0.083650876,0.102248637
1977,0.165995732,0.203804611
1978,0.232014658,0.286137955
1979,0.262371819,0.32451906
1980,0.293616593,0.364227397
1981,0.298250239,0.370338845
1982,0.272636517,0.338061273
1983,0.221508613,0.273794447
1984,0.165023229,0.203300915
1985,0.089069493,0.109291164
1986,0.0238223,0.029128572
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0.083763009,0.10238444
2001,0.177726311,0.218363959
2002,0.240795312,0.297244594
2003,0.276785595,0.342965537
2004,0.296662028,0.368562903
2005,0.296582511,0.36879486
2006,0.272210881,0.337969157
2007,0.232983609,0.288488993
2008,0.175194736,0.216120418
2009,0.102161505,0.125491493
2010,0.026780219,0.032760088
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0.093912043,0.114890009
2025,0.160254714,0.196824074
2026,0.234461007,0.289465002
2027,0.242597672,0.300062735
2028,0.236916557,0.293271707
2029,0.257322119,0.319123068
2030,0.235355643,0.291563139
2031,0.203435415,0.251525672
2032,0.158622291,0.195570558
2033,0.102055862,0.12539971
2034,0.020140454,0.0246341
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0.076765841,0.093861377
2049,0.163465226,0.200798386
2050,0.229868967,0.283684188
2051,0.233245708,0.288266719
2052,0.213274771,0.263587902
2053,0.25958033,0.322015917
2054,0.194507786,0.240391676
2055,0.206486738,0.255379526
2056,0.128723166,0.158462295
2057,0.033024929,0.040451249
2058,0.002443964,0.00298663
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
2070,0,0
2071,0,0
2072,0.090430636,0.110697701
2073,0.154783982,0.190278003
2074,0.213999822,0.264260005
2075,0.246383924,0.30517905
2076,0.28297905,0.35172784
2077,0.275594651,0.342572861
2078,0.235214862,0.291624639
2079,0.195608196,0.241873594
2080,0.140370098,0.17294176
2081,0.060422442,0.074103117
2082,0.008317482,0.010169073
2083,0,0
2084,0,0
2085,0,0
2086,0,0
2087,0,0
2088,0,0
2089,0,0
2090,0,0
2091,0,0
2092,0,0
2093,0,0
2094,0,0
2095,0,0
2096,0.047598066,0.058116826
2097,0.105945428,0.129773121
2098,0.114973053,0.14099797
2099,0.155494437,0.191208337
2100,0.14320759,0.176066106
2101,0.107786677,0.132312136
2102,0.121416545,0.149159779
2103,0.149930208,0.184444526
2104,0.12460273,0.153062434
2105,0.04676673,0.057222282
2106,0.013267624,0.016203678
2107,0,0
2108,0,0
2109,0,0
2110,0,0
2111,0,0
2112,0,0
2113,0,0
2114,0,0
2115,0,0
2116,0,0
2117,0,0
2118,0,0
2119,0,0
2120,0.083391031,0.101865368
2121,0.168247695,0.206290075
2122,0.224763944,0.276380369
2123,0.210663451,0.258931686
2124,0.242698669,0.298864647
2125,0.204035208,0.25085059
2126,0.195463353,0.240250273
2127,0.136515662,0.167321559
2128,0.140424358,0.172108765
2129,0.093250076,0.114026778
2130,0.020593247,0.025099539
2131,0,0
2132,0,0
2133,0,0
2134,0,0
2135,0,0
2136,0,0
2137,0,0
2138,0,0
2139,0,0
2140,0,0
2141,0,0
2142,0,0
2143,0,0
2144,0.05013984,0.061128031
2145,0.136311483,0.166844944
2146,0.180261568,0.221240186
2147,0.246266698,0.30361263
2148,0.298260217,0.369296382
2149,0.287575388,0.356176029
2150,0.280962043,0.347985366
2151,0.242281565,0.299340131
2152,0.184135076,0.226687631
2153,0.057141106,0.069895984
2154,0.003868751,0.0047185
2155,0,0
2156,0,0
2157,0,0
2158,0,0
2159,0,0
2160,0,0
2161,0,0
2162,0,0
2163,0,0
2164,0,0
2165,0,0
2166,0,0
2167,0,0
2168,0.100747939,0.123302688
2169,0.179305014,0.220461159
2170,0.230179626,0.284074706
2171,0.273857921,0.339200313
2172,0.271198851,0.336146593
2173,0.296473645,0.368304566
2174,0.27386368,0.339690767
2175,0.209645141,0.258975787
2176,0.177876863,0.219274309
2177,0.097778544,0.120014812
2178,0.016878838,0.020624315
2179,0,0
2180,0,0
2181,0,0
2182,0,0
2183,0,0
2184,0,0
2185,0,0
2186,0,0
2187,0,0
2188,0,0
2189,0,0
2190,0,0
2191,0,0
2192,0.098187613,0.120069235
2193,0.176162856,0.216363555
2194,0.238502485,0.294221494
2195,0.276312729,0.342076377
2196,0.297806061,0.369582427
2197,0.298577315,0.370842638
2198,0.277499523,0.344265902
2199,0.23853414,0.295178293
2200,0.180599809,0.222674771
2201,0.107239011,0.131682863
2202,0.030684075,0.037522124
2203,0,0
2204,0,0
2205,0,0
2206,0,0
2207,0,0
2208,0,0
2209,0,0
2210,0,0
2211,0,0
2212,0,0
2213,0,0
2214,0,0
2215,0,0
2216,0.101650633,0.124259899
2217,0.180721752,0.221850434
2218,0.185227055,0.227713037
2219,0.237701017,0.293298176
2220,0.260013458,0.321559945
2221,0.246100085,0.304328701
2222,0.249273924,0.308373008
2223,0.189763243,0.233988872
2224,0.109328597,0.134247978
2225,0.055250995,0.06766085
2226,0.01339988,0.016367949
2227,0,0
2228,0,0
2229,0,0
2230,0,0
2231,0,0
2232,0,0
2233,0,0
2234,0,0
2235,0,0
2236,0,0
2237,0,0
2238,0,0
2239,0,0
2240,0.081283522,0.099320511
2241,0.122193789,0.149691898
2242,0.17085563,0.20995164
2243,0.215454347,0.265569754
2244,0.245413464,0.303270304
2245,0.232490237,0.287258703
2246,0.204865579,0.252852385
2247,0.206588522,0.254972339
2248,0.155726785,0.191654939
2249,0.08573789,0.105138524
2250,0.011959681,0.014612768
2251,0,0
2252,0,0
2253,0,0
2254,0,0
2255,0,0
2256,0,0
2257,0,0
2258,0,0
2259,0,0
2260,0,0
2261,0,0
2262,0,0
2263,0,0
2264,0.094708345,0.11576361
2265,0.140381288,0.172051816
2266,0.21697158,0.267078309
2267,0.258293032,0.318947666
2268,0.268134718,0.331687034
2269,0.26157347,0.323759916
2270,0.235463716,0.291146422
2271,0.190709402,0.235246496
2272,0.153678928,0.189168463
2273,0.090595675,0.111146352
2274,0.030821471,0.037682425
2275,0,0
2276,0,0
2277,0,0
2278,0,0
2279,0,0
2280,0,0
2281,0,0
2282,0,0
2283,0,0
2284,0,0
2285,0,0
2286,0,0
2287,0,0
2288,0.104417703,0.127654459
2289,0.184823583,0.226895123
2290,0.248432306,0.306283084
2291,0.285902175,0.353727781
2292,0.306121096,0.3797084
2293,0.304957498,0.378586642
2294,0.277185196,0.34361696
2295,0.236365614,0.292285121
2296,0.177946687,0.219309151
2297,0.103853447,0.127494505
2298,0.025002027,0.030566424
2299,0,0
2300,0,0
2301,0,0
2302,0,0
2303,0,0
2304,0,0
2305,0,0
2306,0,0
2307,0,0
2308,0,0
2309,0,0
2310,0,0
2311,0,0
2312,0.096190229,0.117619776
2313,0.169487534,0.208088491
2314,0.222833249,0.274675075
2315,0.233615092,0.288533008
2316,0.267600055,0.331577769
2317,0.268213722,0.332622975
2318,0.261211009,0.323870827
2319,0.236526718,0.292788797
2320,0.173049791,0.213346148
2321,0.103743799,0.127398149
2322,0.028598614,0.034968539
2323,0,0
2324,0,0
2325,0,0
2326,0,0
2327,0,0
2328,0,0
2329,0,0
2330,0,0
2331,0,0
2332,0,0
2333,0,0
2334,0,0
2335,0,0
2336,0.046706735,0.057015093
2337,0.110494402,0.135339152
2338,0.174159827,0.21418137
2339,0.214340199,0.264425654
2340,0.19063362,0.235046658
2341,0.20947094,0.258620243
2342,0.213697658,0.263857311
2343,0.198997796,0.245362821
2344,0.111775217,0.137115289
2345,0.030812037,0.037643935
2346,0.011649209,0.014212951
2347,0,0
2348,0,0
2349,0,0
2350,0,0
2351,0,0
2352,0,0
2353,0,0
2354,0,0
2355,0,0
2356,0,0
2357,0,0
2358,0,0
2359,0,0
2360,0.016224145,0.019773994
2361,0.035878314,0.043799017
2362,0.047413959,0.057967935
2363,0.137574763,0.169037243
2364,0.13998819,0.172198752
2365,0.134923362,0.166040257
2366,0.201879048,0.249472897
2367,0.163121352,0.201090222
2368,0.108254871,0.13302505
2369,0.051565401,0.063167498
2370,0.017795057,0.021750757
2371,0,0
2372,0,0
2373,0,0
2374,0,0
2375,0,0
2376,0,0
2377,0,0
2378,0,0
2379,0,0
2380,0,0
2381,0,0
2382,0,0
2383,0,0
2384,0.072264456,0.08833593
2385,0.166485996,0.20452857
2386,0.181135495,0.222918506
2387,0.24951792,0.308521144
2388,0.263687211,0.326671982
2389,0.273850571,0.339774669
2390,0.255493108,0.316679426
2391,0.211684262,0.261645362
2392,0.159478536,0.196469269
2393,0.089733728,0.110115059
2394,0.019400474,0.023715596
2395,0,0
2396,0,0
2397,0,0
2398,0,0
2399,0,0
2400,0,0
2401,0,0
2402,0,0
2403,0,0
2404,0,0
2405,0,0
2406,0,0
2407,0,0
2408,0.027411389,0.033458294
2409,0.124811948,0.153095594
2410,0.225897215,0.278785243
2411,0.26032039,0.322223825
2412,0.280491845,0.347927174
2413,0.223763101,0.27682396
2414,0.254059675,0.314948892
2415,0.201789657,0.249369318
2416,0.159428263,0.196480041
2417,0.083634568,0.102632938
2418,0.017992289,0.021996886
2419,0,0
2420,0,0
2421,0,0
2422,0,0
2423,0,0
2424,0,0
2425,0,0
2426,0,0
2427,0,0
2428,0,0
2429,0,0
2430,0,0
2431,0,0
2432,0.037794408,0.046089925
2433,0.079504477,0.097177266
2434,0.132801413,0.162851584
2435,0.20385464,0.251073554
2436,0.204185851,0.251710876
2437,0.244588196,0.302396053
2438,0.175800965,0.216553794
2439,0.177009238,0.218008349
2440,0.120411505,0.147788174
2441,0.086117137,0.105465664
2442,0.015565169,0.018993739
2443,0,0
2444,0,0
2445,0,0
2446,0,0
2447,0,0
2448,0,0
2449,0,0
2450,0,0
2451,0,0
2452,0,0
2453,0,0
2454,0,0
2455,0,0
2456,0.053867608,0.065706649
2457,0.121858657,0.149072843
2458,0.142054589,0.173976877
2459,0.188724855,0.231742293
2460,0.243932924,0.300568027
2461,0.231189446,0.284817494
2462,0.223392999,0.275155262
2463,0.175125747,0.215084594
2464,0.166811166,0.204736938
2465,0.077204391,0.094339204
2466,0.021863377,0.026645881
2467,0,0
2468,0,0
2469,0,0
2470,0,0
2471,0,0
2472,0,0
2473,0,0
2474,0,0
2475,0,0
2476,0,0
2477,0,0
2478,0,0
2479,0,0
2480,0.035355962,0.043099503
2481,0.055997136,0.068362919
2482,0.146088447,0.179122766
2483,0.16445934,0.20192889
2484,0.244145283,0.301085888
2485,0.247096506,0.304869467
2486,0.239306813,0.295124342
2487,0.221338294,0.272599177
2488,0.108580435,0.132954414
2489,0.057514868,0.070242391
2490,0.012961601,0.015795046
2491,0,0
2492,0,0
2493,0,0
2494,0,0
2495,0,0
2496,0,0
2497,0,0
2498,0,0
2499,0,0
2500,0,0
2501,0,0
2502,0,0
2503,0,0
2504,0.027452864,0.033466885
2505,0.104038129,0.127299952
2506,0.183861645,0.225997113
2507,0.168873055,0.20762661
2508,0.22918564,0.282868621
2509,0.155341162,0.19105933
2510,0.264322876,0.32718066
2511,0.214654601,0.264904299
2512,0.168284068,0.20709685
2513,0.097106236,0.119015177
2514,0.023427023,0.028596167
2515,0,0
2516,0,0
2517,0,0
2518,0,0
2519,0,0
2520,0,0
2521,0,0
2522,0,0
2523,0,0
2524,0,0
2525,0,0
2526,0,0
2527,0,0
2528,0.034511565,0.042067933
2529,0.137194543,0.168055641
2530,0.212006666,0.260870098
2531,0.22149833,0.27298951
2532,0.173562405,0.213588686
2533,0.160643298,0.197690125
2534,0.244310494,0.302235313
2535,0.198523836,0.244748114
2536,0.154019082,0.189216397
2537,0.080255844,0.098159844
2538,0.022939689,0.027970833
2539,0,0
2540,0,0
2541,0,0
2542,0,0
2543,0,0
2544,0,0
2545,0,0
2546,0,0
2547,0,0
2548,0,0
2549,0,0
2550,0,0
2551,0,0
2552,0.017096466,0.020812028
2553,0.026031784,0.031709617
2554,0.146594708,0.179531309
2555,0.218751942,0.268986883
2556,0.242770194,0.299107409
2557,0.225897635,0.278181265
2558,0.264118201,0.326015667
2559,0.205311309,0.252552649
2560,0.165273883,0.202833468
2561,0.089283924,0.109157287
2562,0.023665598,0.028841896
2563,0,0
2564,0,0
2565,0,0
2566,0,0
2567,0,0
2568,0,0
2569,0,0
2570,0,0
2571,0,0
2572,0,0
2573,0,0
2574,0,0
2575,0,0
2576,0.010875864,0.013244127
2577,0.030514929,0.037219867
2578,0.102749828,0.125813657
2579,0.152142349,0.186874846
2580,0.145418848,0.17867936
2581,0.072352392,0.088623814
2582,0.156479179,0.192422384
2583,0.228374165,0.281833854
2584,0.175014846,0.215230012
2585,0.106093015,0.129970507
2586,0.018400011,0.022442758
2587,0,0
2588,0,0
2589,0,0
2590,0,0
2591,0,0
2592,0,0
2593,0,0
2594,0,0
2595,0,0
2596,0,0
2597,0,0
2598,0,0
2599,0,0
2600,0.037860322,0.046117841
2601,0.078540431,0.095849456
2602,0.112510014,0.137536462
2603,0.113713515,0.139063107
2604,0.170697804,0.209340787
2605,0.222191167,0.273196193
2606,0.202062123,0.24818002
2607,0.249049568,0.306599646
2608,0.148043927,0.181343166
2609,0.050869887,0.062051597
2610,0.007816513,0.009516191
2611,0,0
2612,0,0
2613,0,0
2614,0,0
2615,0,0
2616,0,0
2617,0,0
2618,0,0
2619,0,0
2620,0,0
2621,0,0
2622,0,0
2623,0,0
2624,0.066983844,0.081732524
2625,0.124451056,0.152277456
2626,0.16847496,0.206667123
2627,0.230406282,0.283654648
2628,0.23787752,0.293149491
2629,0.242037774,0.298523561
2630,0.214210326,0.263887009
2631,0.16996924,0.208910436
2632,0.094440651,0.115640951
2633,0.078337152,0.095829856
2634,0.019304771,0.023546331
2635,0,0
2636,0,0
2637,0,0
2638,0,0
2639,0,0
2640,0,0
2641,0,0
2642,0,0
2643,0,0
2644,0,0
2645,0,0
2646,0,0
2647,0,0
2648,0.087263909,0.106568461
2649,0.121031148,0.148080224
2650,0.159712351,0.195828616
2651,0.229138649,0.282066069
2652,0.241574339,0.297702224
2653,0.211941565,0.260875511
2654,0.229988714,0.283431875
2655,0.232728817,0.28687619
2656,0.167681007,0.205951619
2657,0.066340525,0.081085886
2658,0.021294686,0.025967661
2659,0,0
2660,0,0
2661,0,0
2662,0,0
2663,0,0
2664,0,0
2665,0,0
2666,0,0
2667,0,0
2668,0,0
2669,0,0
2670,0,0
2671,0,0
2672,0.075235611,0.091841683
2673,0.108751597,0.133021435
2674,0.212256759,0.261062692
2675,0.266322576,0.328812362
2676,0.291367154,0.360605046
2677,0.280057329,0.346625713
2678,0.216803884,0.267433841
2679,0.215367733,0.265648417
2680,0.168140263,0.206826358
2681,0.096504368,0.118234694
2682,0.020093565,0.024521996
2683,0,0
2684,0,0
2685,0,0
2686,0,0
2687,0,0
2688,0,0
2689,0,0
2690,0,0
2691,0,0
2692,0,0
2693,0,0
2694,0,0
2695,0,0
2696,0.051517158,0.062838737
2697,0.13693922,0.16769268
2698,0.233936595,0.287998612
2699,0.270586236,0.334109439
2700,0.282874995,0.349825983
2701,0.276712294,0.342275452
2702,0.232649751,0.287049176
